match_id,competition_id,season_id,match_date,home_team,away_team,home_score,away_score,stage
7525,43,3,2018-06-14,Russia,Saudi Arabia,5,0,Group Stage
7576,43,3,2018-06-15,Portugal,Spain,3,3,Group Stage
7577,43,3,2018-06-15,Morocco,Iran,0,1,Group Stage
7578,43,3,2018-06-15,Egypt,Uruguay,0,1,Group Stage
7532,43,3,2018-06-16,Peru,Denmark,0,1,Group Stage
7530,43,3,2018-06-16,France,Australia,2,1,Group Stage
7529,43,3,2018-06-16,Croatia,Nigeria,2,0,Group Stage
7531,43,3,2018-06-16,Argentina,Iceland,1,1,Group Stage
7535,43,3,2018-06-17,Costa Rica,Serbia,0,1,Group Stage
7533,43,3,2018-06-17,Brazil,Switzerland,1,1,Group Stage
7534,43,3,2018-06-17,Germany,Mexico,0,1,Group Stage
7538,43,3,2018-06-18,Sweden,South Korea,1,0,Group Stage
7537,43,3,2018-06-18,Tunisia,England,1,2,Group Stage
7536,43,3,2018-06-18,Belgium,Panama,3,0,Group Stage
7539,43,3,2018-06-19,Poland,Senegal,1,2,Group Stage
7541,43,3,2018-06-19,Colombia,Japan,1,2,Group Stage
7540,43,3,2018-06-19,Russia,Egypt,3,1,Group Stage
7543,43,3,2018-06-20,Iran,Spain,0,1,Group Stage
7544,43,3,2018-06-20,Uruguay,Saudi Arabia,1,0,Group Stage
7542,43,3,2018-06-20,Portugal,Morocco,1,0,Group Stage
7545,43,3,2018-06-21,Argentina,Croatia,0,3,Group Stage
7547,43,3,2018-06-21,Denmark,Australia,1,1,Group Stage
7546,43,3,2018-06-21,France,Peru,1,0,Group Stage
7549,43,3,2018-06-22,Nigeria,Iceland,2,0,Group Stage
7548,43,3,2018-06-22,Brazil,Costa Rica,2,0,Group Stage
7550,43,3,2018-06-22,Serbia,Switzerland,1,2,Group Stage
7551,43,3,2018-06-23,Germany,Sweden,2,1,Group Stage
7553,43,3,2018-06-23,South Korea,Mexico,1,2,Group Stage
7552,43,3,2018-06-23,Belgium,Tunisia,5,2,Group Stage
7555,43,3,2018-06-24,Poland,Colombia,0,3,Group Stage
7556,43,3,2018-06-24,Japan,Senegal,2,2,Group Stage
7554,43,3,2018-06-24,England,Panama,6,1,Group Stage
7559,43,3,2018-06-25,Saudi Arabia,Egypt,2,1,Group Stage
7557,43,3,2018-06-25,Iran,Portugal,1,1,Group Stage
7560,43,3,2018-06-25,Spain,Morocco,2,2,Group Stage
7558,43,3,2018-06-25,Uruguay,Russia,3,0,Group Stage
7563,43,3,2018-06-26,Denmark,France,0,0,Group Stage
7561,43,3,2018-06-26,Iceland,Croatia,1,2,Group Stage
7562,43,3,2018-06-26,Australia,Peru,0,2,Group Stage
7564,43,3,2018-06-26,Nigeria,Argentina,1,2,Group Stage
7567,43,3,2018-06-27,South Korea,Germany,2,0,Group Stage
7568,43,3,2018-06-27,Switzerland,Costa Rica,2,2,Group Stage
7565,43,3,2018-06-27,Serbia,Brazil,0,2,Group Stage
7566,43,3,2018-06-27,Mexico,Sweden,0,3,Group Stage
7571,43,3,2018-06-28,Senegal,Colombia,0,1,Group Stage
7570,43,3,2018-06-28,England,Belgium,0,1,Group Stage
7572,43,3,2018-06-28,Japan,Poland,0,1,Group Stage
7569,43,3,2018-06-28,Panama,Tunisia,1,2,Group Stage
7580,43,3,2018-06-30,France,Argentina,4,3,Round of 16
7579,43,3,2018-06-30,Uruguay,Portugal,2,1,Round of 16
7582,43,3,2018-07-01,Spain,Russia,1,1,Round of 16
7581,43,3,2018-07-01,Croatia,Denmark,1,1,Round of 16
7584,43,3,2018-07-02,Belgium,Japan,3,2,Round of 16
7583,43,3,2018-07-02,Brazil,Mexico,2,0,Round of 16
7586,43,3,2018-07-03,Sweden,Switzerland,1,0,Round of 16
7585,43,3,2018-07-03,Colombia,England,1,1,Round of 16
8650,43,3,2018-07-06,Brazil,Belgium,1,2,Quarter-finals
8649,43,3,2018-07-06,Uruguay,France,0,2,Quarter-finals
8651,43,3,2018-07-07,Sweden,England,0,2,Quarter-finals
8652,43,3,2018-07-07,Russia,Croatia,2,2,Quarter-finals
8655,43,3,2018-07-10,France,Belgium,1,0,Semi-finals
8656,43,3,2018-07-11,Croatia,England,2,1,Semi-finals
8657,43,3,2018-07-14,Belgium,England,2,0,3rd Place Final
8658,43,3,2018-07-15,France,Croatia,4,2,Final
3788741,55,43,2021-06-11,Turkey,Italy,0,3,Group Stage
3788742,55,43,2021-06-12,Denmark,Finland,0,1,Group Stage
3788744,55,43,2021-06-12,Wales,Switzerland,1,1,Group Stage
3788743,55,43,2021-06-12,Belgium,Russia,3,0,Group Stage
3788747,55,43,2021-06-13,Austria,North Macedonia,3,1,Group Stage
3788745,55,43,2021-06-13,England,Croatia,1,0,Group Stage
3788746,55,43,2021-06-13,Netherlands,Ukraine,3,2,Group Stage
3788748,55,43,2021-06-14,Scotland,Czech Republic,0,2,Group Stage
3788750,55,43,2021-06-14,Spain,Sweden,0,0,Group Stage
3788749,55,43,2021-06-14,Poland,Slovakia,1,2,Group Stage
3788752,55,43,2021-06-15,Hungary,Portugal,0,3,Group Stage
3788751,55,43,2021-06-15,France,Germany,1,0,Group Stage
3788753,55,43,2021-06-16,Finland,Russia,0,1,Group Stage
3788755,55,43,2021-06-16,Turkey,Wales,0,2,Group Stage
3788754,55,43,2021-06-16,Italy,Switzerland,3,0,Group Stage
3788757,55,43,2021-06-17,Denmark,Belgium,1,2,Group Stage
3788758,55,43,2021-06-17,Ukraine,North Macedonia,2,1,Group Stage
3788756,55,43,2021-06-17,Netherlands,Austria,2,0,Group Stage
